rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
3747,Finely Detailed And Swarovski Studded Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-bangles-sl-slbb-sbs-p-l-na-25922243,8854.08,9624.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3748,Divinely Detailed Silver Udupi Sri Krishna Idol,https://www.bhimagold.com/products/divinely-detailed-silver-udupi-sri-krishna-idol-sl-slvi-p-58526,12675.76,13778.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3749,Finely Detailed And Crafted Silver Locket Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-locket-set-sl-slls-flst-p-l-na-25923089,5882.48,6394.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3750,Finely Detailed And Swarovski Studded Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-bangles-sl-slbb-sbs-p-l-na-25921653,14283.0,15525.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3751,Antique Finished And Detailed Silver Om Locket,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-om-locket-sl-sllc-sll-p-g-na-25921293,5158.44,5607.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3752,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-60630,8078.52,8781.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3753,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slrg-pgr-p-g-na-25921035,4867.72,5291.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3754,Finely Detailed And Crafted Silver Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chain-sl-slch-tky-p-g-na-2638913,56808.16,61748.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3755,Finely Detailed And Crafted Silver Sai Baba Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-sai-baba-locket-sl-sllc-agl-p-g-na-25921150,4358.96,4738.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3756,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-p-58547,11986.68,13029.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3757,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-60538,8711.48,9469.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3758,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-p-58457,12752.12,13861.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3759,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-kpla-p-u-na-2643119,10960.88,11914.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3760,Traditionally Crafted Silver Article,https://www.bhimagold.com/products/traditionally-crafted-silver-article-sl-slvi-seye-p-u-na-26102451,5681.92,6176.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3761,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-eebb-p-k-na-25921548,4432.56,4818.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3762,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25922900,6216.44,6757.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3763,Antique Finished And Detailed Silver Key Chain,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-key-chain-sl-slkc-akn-p-u-na-25907887,10677.52,11606.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3764,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-gka-p-g-na-25921657,19695.36,21408.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3765,100gm Ganesha Silver coin,https://www.bhimagold.com/products/100gm-ganesha-silver-coin-slcn100gan-c,24482.12,26611.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3766,Antique Finished And Detailed Silver Bangles,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-bangles-sl-slbb-acsb-p-l-na-25921944,7074.8,7690.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3767,Finely Detailed And Crafted Silver Om Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-om-rakhi-sl-slbb-p-76991,1781.12,1936.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3768,Traditionally Crafted And Detailed Silver Rakhi,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-silver-rakhi-sl-slbb-p-76996,1473.84,1602.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3769,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-59625,13917.76,15128.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3770,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-58828,9910.24,10772.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3771,Antique Finished And Detailed Silver Ganesha Ring,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-ganesha-ring-sl-slrg-gori-p-g-na-25922098,5539.32,6021.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3772,Finely Detailed And Swarovski Studded Silver Studs,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-studs-sl-slst-swsl-p-l-na-25921881,12485.32,13571.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3773,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25920937,5574.28,6059.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3774,Glamorously Detailed And Crafted Silver Necklace Set,https://www.bhimagold.com/products/glamorously-detailed-and-crafted-silver-necklace-set-sl-slns-swns-p-l-na-24709375,80670.2,87685.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3775,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-bbbbs-p-k-na-25921489,4686.48,5094.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3776,Finely Detailed And Swarovski Studded Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-bangles-sl-slbb-sbs-p-l-na-25920954,13326.2,14485.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3777,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25922391,17628.12,19161.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3778,Finely Detailed And Crafted Silver Studs,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-studs-sl-slst-fsss-p-l-na-25921195,5402.24,5872.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3779,Finely Detailed And Crafted Silver Necklace Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-necklace-set-sl-slns-fns-p-l-na-25922942,6602.84,7177.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3780,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-scgka-p-k-na-25921907,5287.24,5747.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3781,100gm Goddess Lakshmi Silver coin,https://www.bhimagold.com/products/100gm-goddess-lakshmi-silver-coin-slcn100lax-c,24482.12,26611.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3782,Antique Finished And Detailed Silver Key Chain,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-key-chain-sl-slkc-akn-p-u-na-25910592,10100.68,10979.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3783,Finely Detailed And Crafted Silver Kada For Men,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kada-for-men-sl-slbb-scgka-p-g-na-25921906,5415.12,5886.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3784,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-udkri-p-u-na-26136005,13288.48,14444.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3785,Traditionally Crafted And Detailed Silver Panchamukhi Hanuman Locket,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-silver-panchamukhi-hanuman-locket-sl-sllc-paa-p-g-na-26125052,10259.84,11152.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3786,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-fbt-p-l-na-25920673,9671.04,10512.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3787,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-ant-25742730,23837.2,25910.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3788,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25916268,20965.88,22789.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3789,Finely Detailed And Swarovski Studded Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-bangles-sl-slbb-sbs-p-l-na-25921177,17296.92,18801.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3790,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-58711,8125.44,8832.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3791,Antique Finished And Detailed Silver Kada,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-kada-sl-slbb-aka-p-l-na-25921175,6351.68,6904.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3792,Finely Detailed And Swarovski Studded Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-bangles-sl-slbb-sikk-p-l-na-25922220,8759.32,9521.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3793,Antique Finished And Detailed Silver Ganesha Ring,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-ganesha-ring-sl-slrg-gori-p-g-na-25922488,10722.6,11655.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3794,Antique Finished And Detailed Silver Chain,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-chain-sl-slch-tky-p-g-na-2648291,48462.84,52677.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3795,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25916497,17638.24,19172.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3796,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25920825,17789.12,19336.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3797,Finely Detailed And Crafted Silver Kada,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kada-sl-slbb-lfka-p-l-na-25921321,6397.68,6954.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3798,Finely Detailed And Crafted Silver Rudraksha With Ayyappan Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rudraksha-with-ayyappan-locket-sl-sllc-rul-p-g-na-25922365,5032.4,5470.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3799,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-sjoon-p-u-na-25874390,8302.08,9024.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3800,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-lfa-p-l-na-25916285,18730.28,20359.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3801,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-slvi-p-u-na-25920120,9840.32,10696.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3802,Finely Detailed And Swarovski Studded Silver Chain With Pendant,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-chain-with-pendant-sl-slch-scwpt-p-l-na-25923124,8212.84,8927.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3803,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-ant-25916642,15142.28,16459.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3804,Finely Detailed And Crafted Silver Necklace Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-necklace-set-sl-slns-snwr-p-l-na-25922852,6021.4,6545.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3805,Antique Finished And Detailed Silver Necklace Set,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-necklace-set-sl-slns-anss-p-l-ant-25741571,31010.44,33707.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3806,Classic Detailed Silver Key Chain,https://www.bhimagold.com/products/classic-detailed-silver-key-chain-sl-slkc-akn-p-l-na-25928458,12159.64,13217.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3807,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-fbt-p-l-na-25920808,7897.28,8584.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3808,Finely Detailed And Crafted Silver Locket Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-locket-set-sl-slls-flst-p-l-na-25923050,5619.36,6108.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3809,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-plpc-p-u-na-25874670,9790.64,10642.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3810,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25918188,20517.84,22302.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3811,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-bb-p-k-na-25922275,4835.52,5256.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3812,Traditionally Crafted And Detailed Silver Shanku Stand,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-silver-shanku-stand-sl-slpi-p-64588,9204.6,10005.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3813,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-kpla-p-u-na-2643278,10511.92,11426.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3814,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-ddcup-p-u-mf-25874526,10637.04,11562.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3815,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-59597,8313.12,9036.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3816,Finely Detailed And Crafted Silver Peetam,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-peetam-sl-slpi-kopi-p-u-na-2647354,6129.04,6662.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3817,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-ant-2639087,75867.8,82465.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3818,Antique Finished And Detailed Silver Key Chain,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-key-chain-sl-slkc-akn-p-u-na-25907873,10265.36,11158.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3819,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-p-58867,7548.6,8205.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3820,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-labr-p-l-na-25921937,8208.24,8922.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3821,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-sbka-p-k-na-25921232,5131.76,5578.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3822,Finely Detailed And Swarovski Studded Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-bangles-sl-slbb-sikk-p-l-na-25921355,8142.92,8851.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3823,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25920603,19366.0,21050.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3824,Finely Detailed And Crafted Silver Necklace Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-necklace-set-sl-slns-dtn-p-l-na-25920864,9096.04,9887.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3825,Divinely Detailed And Antique Finished Silver Ganesha Locket,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-silver-ganesha-locket-sl-sllc-agl-p-g-na-25922630,5727.92,6226.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3826,Finely Detailed And Crafted Silver Shanku Stand,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-shanku-stand-sl-slpi-shst-p-u-na-2661990,6625.84,7202.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3827,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25918335,18917.96,20563.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
