rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
4639,Matte Finished And Diamond Studded 18KT Rose Gold Ring For Men,https://www.bhimagold.com/products/matte-finished-and-diamond-studded-18kt-rose-gold-ring-for-men-ngd-rggr18k-sgr-d-g-na-25718619,141112.36,153383.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4640,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-sgr-d-g-na-25728531,147585.48,160419.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4641,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rggr18k-sgr-d-g-na-25716056,140369.0,152575.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4642,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-sgr-d-g-na-25893369,148858.76,161803.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4643,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rggr18k-sgr-d-g-na-25717987,125458.56,136368.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4644,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-sgr-d-g-na-25722088,144125.36,156658.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4645,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-sgr-d-g-na-25722114,135072.56,146818.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4646,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-sgr-d-g-na-25728494,137439.72,149391.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4647,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rggr18k-sgr-d-g-na-25892310,142321.24,154697.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4648,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq3-d-l-na-23225549,395709.48,430119.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4649,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rggr18k-sgr-d-g-na-25721414,143594.52,156081.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4650,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rggr18k-sgr-d-g-na-25707484,142108.72,154466.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4651,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-sgr-d-g-na-25709241,144018.64,156542.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4652,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bf-d-l-na-23241621,100536.68,109279.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4653,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mss-d-l-na-23245325,105128.4,114270.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4654,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mss-d-l-na-23245382,104937.96,114063.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4655,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-msr1-d-l-na-23245566,65113.92,70776.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4656,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-ngd-stdm-cl-d-l-na-23249058,202894.96,220538.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4657,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq3-d-l-na-23253472,1060294.48,1152494.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4658,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs With Changeable Stones,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-with-changeable-stones-ngd-stmn18k-bfq3-d-l-na-25729742,327704.92,356201.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4659,Intricately Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq4-d-l-na-23258848,1009562.0,1097350.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4660,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrq2-d-l-na-23263543,40448.72,43966.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4661,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mcq3-d-l-na-23270392,277954.08,302124.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4662,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mcq3-d-l-na-23270755,1502676.48,1633344.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4663,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mcq2-d-l-na-23270982,1124163.64,1221917.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4664,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mcq2-d-l-na-25804273,205368.84,223227.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4665,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mcq2-d-l-na-23271484,298110.36,324033.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4666,Charming 18KT Diamond Party Wear Kada,https://www.bhimagold.com/products/charming-18kt-diamond-party-wear-kada-ngd-bgdk18k-dbrq1-d-l-na-23646516,66768.08,72574.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4667,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfq2-d-l-na-23278554,50352.52,54731.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4668,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrq2-d-l-na-23279326,42218.8,45890.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4669,Glamorously Detailed And Diamond Studded 22KT Gold Close Setting Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-22kt-gold-close-setting-studs-ngd-stdm-cl-d-l-na-23282119,463741.64,504067.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4670,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23282468,95621.12,103936.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4671,Vibrant Dangling 18KT Rose Gold Diamond Earrings,https://www.bhimagold.com/products/vibrant-dangling-18kt-rose-gold-diamond-earrings-ngd-stmn18k-bfq2-d-l-na-23282834,159626.44,173507.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4672,Glamorously Detailed And Diamond Studded 18KT Rose Gold Baju Bandhi,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-baju-bandhi-ngd-bgdb18k-dbbq1-d-l-na-23283776,647017.6,703280.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4673,Gorgeously Detailed And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-23284013,616497.52,670106.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4674,Elegant Studded 18KT Diamond Locket,https://www.bhimagold.com/products/elegant-studded-18kt-diamond-locket-ngd-chld18k-mfq2-d-l-na-23292587,38105.48,41419.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4675,Glamorously Detailed And Diamond Studded 22KT Gold Close Setting Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-22kt-gold-close-setting-studs-ngd-stdm-csq2-d-l-na-23296705,183037.68,198954.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4676,Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bf-d-l-na-23297695,96018.56,104368.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4677,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-ngd-stdn-na-s-62540,21098.36,22933.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4678,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23303577,239054.64,259842.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4679,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bfq2-d-l-na-23302977,95317.52,103606.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4680,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23303344,239349.96,260163.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4681,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23303514,238098.76,258803.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4682,Intricately Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq2-d-l-na-23304001,567379.64,616717.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4683,Glamorously Detailed And Diamond Studded 22KT Gold Close Setting Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-22kt-gold-close-setting-studs-ngd-stdm-cl-d-l-na-25703440,493217.52,536106.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4684,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-snq3-d-l-rg-25798272,402878.12,437911.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4685,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrq2-d-l-na-23324805,38840.56,42218.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4686,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23332011,88184.76,95853.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4687,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-ecq2-d-l-na-25725924,876089.32,952271.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4688,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-ecq2-d-l-na-23335507,128291.24,139447.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4689,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-ecq2-d-l-na-25707704,228879.44,248782.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4690,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-ecq2-d-l-na-25686953,129458.72,140716.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4691,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-ecq2-d-l-na-23336356,182475.56,198343.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4692,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-ecq2-d-l-na-23339110,66972.32,72796.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4693,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-ecq2-d-l-na-23339250,107771.56,117143.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4694,Classic Finely Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/classic-finely-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-ecq2-d-l-na-23339353,92262.2,100285.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4695,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-ecq2-d-l-na-23340116,1022796.2,1111735.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4696,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-ecq2-d-l-na-23340175,77583.6,84330.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4697,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-ecq2-d-l-na-23340965,182100.2,197935.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4698,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-ecq2-d-l-na-23341090,192130.96,208838.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4699,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-ecq2-d-l-na-23341766,182480.16,198348.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4700,Gorgeously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-ecq2-d-l-na-23342101,98316.72,106866.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4701,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-ecq3-d-l-na-23351085,806803.2,876960.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4702,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-ecq3-d-l-na-23350601,86532.44,94057.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4703,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-ecq3-d-l-na-23351185,67286.96,73138.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4704,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-ecq3-d-l-na-23351257,99621.28,108284.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4705,Classic Finely Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/classic-finely-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-ecq3-d-l-na-23351665,1129046.08,1227224.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4706,Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-ecq3-d-l-na-23351650,277638.52,301781.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4707,Glamorously Detailed And Diamond Studded 18KT Rose Gold Kada,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-kada-ngd-bgdk18k-ecq3-d-l-na-23352127,232324.84,252527.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4708,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-ecq3-d-l-na-23352275,68602.56,74568.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4709,Glamorously Detailed And Diamond Studded 18KT Rose Gold Kada,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-kada-ngd-bgdk18k-ecq3-d-l-na-23352416,316493.8,344015.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
