rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
3836,Gorgeously Detailed And Diamond Studded 18KT Yellow Gold Necklace With Changeable Stones,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-yellow-gold-necklace-with-changeable-stones-ngd-chdn18k-mnd-d-l-na-24291636,758358.76,824303.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3837,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket With Changeable Stone,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-with-changeable-stone-ngd-chld18k-bfq3-d-l-na-24292695,563672.04,612687.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3838,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bfq2-d-l-na-24292804,739493.24,803797.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3839,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq2-d-l-na-24293002,653144.8,709940.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3840,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24293109,275889.6,299880.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3841,Gorgeously Detailed 18KT Diamond Ring,https://www.bhimagold.com/products/gorgeously-detailed-18kt-diamond-ring-ngd-rgdr18k-bfl-d-l-na-24293267,150371.24,163447.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3842,Specially Crafted 18KT Diamond Studs,https://www.bhimagold.com/products/specially-crafted-18kt-diamond-studs-ngd-stmn18k-bfq2-d-l-na-24293625,307379.36,334108.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3843,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-adq2-d-l-na-25725724,510353.44,554732.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3844,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-bnq2-d-l-na-24293829,1595809.0,1734575.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3845,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-ngd-stmn18k-bfq2-d-l-na-24293843,386296.96,419888.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3846,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-bnq2-d-l-na-24293950,1614761.92,1755176.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3847,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace With Changeable Stones,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-with-changeable-stones-ngd-chdn18k-mnq2-d-l-na-24294164,603196.16,655648.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3848,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfq2-d-l-na-24294175,32213.8,35015.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3849,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-dq2-d-l-na-24294545,54909.28,59684.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3850,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfq2-d-l-na-24295509,63077.04,68562.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3851,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bfq2-d-l-na-24295661,109496.56,119018.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3852,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-24299479,73611.04,80012.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3853,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-24299482,72275.2,78560.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3854,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-es-d-l-na-24312869,74265.16,80723.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3855,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-eq2-d-l-na-24313596,48206.16,52398.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3856,Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfr-d-l-na-25257581,62007.08,67399.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3857,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtn-d-l-na-25891224,63071.52,68556.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3858,Fancy Gorgeously And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/fancy-gorgeously-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24316641,121594.56,132168.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3859,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-24316741,431810.28,469359.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3860,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-24316772,432921.64,470567.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3861,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfq2-d-l-na-26140901,48035.04,52212.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3862,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-biq3-d-l-na-24317655,285318.68,310129.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3863,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-locket-ngd-chld18k-bfq3-d-l-na-24321344,600601.76,652828.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3864,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-locket-ngd-chld18k-bfq2-d-l-na-24321972,569288.64,618792.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3865,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-bnq2-d-l-na-25738485,1495524.4,1625570.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3866,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-25890117,568427.52,617856.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3867,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs With Changeable Stones,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-with-changeable-stones-ngd-stmn18k-bfq2-d-l-na-24323045,296884.0,322700.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3868,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-24323199,121840.2,132435.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3869,Charmingly Detailed And Diamond Studded 18KT Yellow Gold 3 In 1 Necklace,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-yellow-gold-3-in-1-necklace-ngd-chdn18k-bnq2-d-l-na-24323286,1787801.96,1943263.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3870,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24323330,387971.36,421708.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3871,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-sf-d-l-na-24324544,32898.28,35759.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3872,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-kcs-d-l-na-24325913,176162.52,191481.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3873,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-kcs-d-l-na-24326005,856834.64,931342.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3874,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-kcs-d-l-na-24326694,58755.8,63865.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3875,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-kcs-d-l-na-24326806,615335.56,668843.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3876,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-kcs-d-l-na-2632766,128282.96,139438.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3877,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-kcs-d-l-na-24327358,346458.2,376585.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3878,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-ngd-stmn18k-sp2-d-l-na-25872920,428697.0,465975.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3879,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-cl-d-l-na-24329528,636749.48,692119.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3880,Charmingly Detailed And Diamond Studded 18KT Yellow Gold Necklace,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-yellow-gold-necklace-ngd-chdn18k-ocq1-d-l-na-24333054,1486880.08,1616174.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3881,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-weq4-d-l-na-24333599,555531.88,603839.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3882,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-weq4-d-l-na-24334015,111216.04,120887.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3883,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-weq4-d-l-na-24334070,105469.72,114641.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3884,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-weq4-d-l-na-24334589,42873.84,46602.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3885,Charming Enamel Worked And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/charming-enamel-worked-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-weq4-d-l-na-24334737,73889.8,80315.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3886,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-weq4-d-l-na-24334885,287419.96,312413.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3887,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-weq4-d-l-na-24335247,234058.12,254411.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3888,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-weq4-d-l-na-24335333,86355.8,93865.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3889,Classic Enamel Worked And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/classic-enamel-worked-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-weq4-d-l-na-24335395,83582.92,90851.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3890,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-weq4-d-l-na-24335474,47397.48,51519.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3891,Glamorously Detailed And Diamond Studded 18KT Rose Gold Kada,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-kada-ngd-bgdk18k-weq4-d-l-na-24335695,201763.36,219308.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3892,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-24335763,573933.72,623841.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3893,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-24335933,587871.72,638991.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3894,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-24336045,533556.76,579953.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3895,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-cl-d-l-na-24336996,103661.0,112675.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3896,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Ring,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-ring-ngd-rggr-cl-d-g-na-24337686,269756.88,293214.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3897,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfq2-d-l-na-24339642,45628.32,49596.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3898,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfq2-d-u-na-24340286,28398.56,30868.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3899,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bfq2-d-u-na-24340613,80163.28,87134.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3900,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfq2-d-l-na-24342219,62318.96,67738.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3901,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24342270,77032.52,83731.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3902,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-bnq2-d-l-na-25836464,1849155.84,2009952.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3903,Glamorously Detailed And Diamond Studded 18KT White Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-white-gold-necklace-ngd-chdn18k-bnq-d-l-na-24348220,2479043.04,2694612.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3904,Glamorously Detailed And Diamond Studded 18KT White Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-white-gold-necklace-ngd-chdn18k-bnq-d-l-na-24349427,1386678.28,1507259.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3905,Glamorously Detailed And Diamond Studded 18KT White Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-white-gold-studs-ngd-stmn18k-biq2-d-l-na-24349474,123353.6,134080.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3906,Glamorously Detailed And Diamond Studded 18KT White Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-white-gold-studs-ngd-stmn18k-biq2-d-l-na-24350560,917456.2,997235.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
