rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
3786,Finely Detailed And Crafted Platinum Sai Baba Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-sai-baba-locket-ptm-ptlc-rg-p-g-na-25900349,28237.56,30693.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3787,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-ptm-ptdr-ptlr-d-l-na-23358026,37363.96,40613.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3788,Finely Detailed And Crafted Platinum Ganesha Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ganesha-locket-ptm-ptlc-rg-p-g-na-25900505,19168.2,20835.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3789,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-ptm-ptdr-ptlr-d-l-na-23358034,37570.04,40837.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3790,Intricately Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-platinum-ring-for-women-ptm-ptdr-ptlr-d-l-na-23358210,37673.08,40949.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3791,Finely Detailed And Crafted Platinum Lakshmi Devi Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-lakshmi-devi-locket-ptm-ptlc-rg-p-l-na-25900553,35348.24,38422.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3792,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-ptm-ptdr-ptlr-d-l-na-23358235,83241.6,90480.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3793,Finely Detailed And Crafted Platinum Lakshmi Devi Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-lakshmi-devi-locket-ptm-ptlc-rg-p-l-na-25900406,34420.88,37414.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3794,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-pwg-pgbr-ob-d-l-pt-25754772,172824.76,187853.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3795,Finely Detailed And Crafted Platinum Lakshmi Devi Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-lakshmi-devi-locket-ptm-ptlc-rg-p-l-na-25900313,32875.28,35734.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3796,Glamorously Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-studs-pwg-pgst-ptt-d-l-pt-25754567,53069.28,57684.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3797,Finely Detailed And Crafted Platinum Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-locket-ptm-ptlc-rg-p-l-na-25909567,31741.84,34502.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3798,Glamorously Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-studs-ptm-ptst-rg-d-l-na-23361097,45532.64,49492.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3799,Finely Detailed And Crafted Platinum Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-locket-ptm-ptlc-rg-p-g-na-25900181,25660.64,27892.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3800,Glamorously Detailed And Diamond Studded Platinum Ring Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-studs-ptm-ptst-ris-d-l-na-23361300,81580.08,88674.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3801,Finely Detailed And Crafted Platinum Sai Baba Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-sai-baba-locket-ptm-ptlc-rg-p-g-na-25900515,33802.64,36742.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3802,Matte Finished And Detailed Platinum Locket,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-locket-ptm-ptlc-rg-p-g-na-25909609,46478.4,50520.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3803,Charmingly Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-ring-for-women-ptm-ptdr-ptlr-d-l-na-23362921,29001.16,31523.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3804,Finely Detailed And Crafted Platinum Sai Baba Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-sai-baba-locket-ptm-ptlc-rg-p-g-pt-25900391,44005.44,47832.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3805,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-ptm-ptdr-ptlr-d-l-na-23362933,32700.48,35544.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3806,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-ptm-ptdr-ptlr-d-l-na-23363199,41480.96,45088.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3807,Finely Detailed And Crafted Platinum Sai Baba Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-sai-baba-locket-ptm-ptlc-rg-p-g-na-25900335,42872.0,46600.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3808,Matte Finished And Detailed Platinum Ganesha Locket,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-ganesha-locket-ptm-ptlc-rg-p-g-na-25900535,32257.04,35062.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3809,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-ptm-ptdr-ptlr-d-l-na-23363277,44296.16,48148.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3810,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-pwg-pgdr-pgtr-d-g-pt-25754487,95381.0,103675.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3811,Finely Detailed And Crafted Platinum Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-locket-ptm-ptlc-rg-p-g-pt-25909863,24733.28,26884.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3812,Matte Finished And Detailed Platinum Locket,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-locket-ptm-ptlc-rg-p-l-na-25900426,18962.12,20611.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3813,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-ptm-ptdr-ptlr-d-l-na-23363377,38454.16,41798.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3814,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-pwg-pgdr-pgtr-d-g-na-25754765,74761.96,81263.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3815,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25909184,53898.2,58585.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3816,Matte Finished And Detailed Platinum Ring For Men,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-ring-for-men-ptm-ptrg-pgr-p-g-na-25902039,78735.44,85582.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3817,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-pwg-pgdr-pttr-d-l-na-25754691,40028.28,43509.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3818,Finely Detailed And Crafted Platinum Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-locket-ptm-ptlc-reglr-p-g-na-25900441,42252.84,45927.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3819,Matte Finished And Diamond Studded Platinum Necklace ,https://www.bhimagold.com/products/matte-finished-and-diamond-studded-platinum-necklace-ptm-ptnc-rg-d-l-pt-25753229,314485.44,341832.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3820,Finely Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-diamond-studded-platinum-ring-for-women-ptm-ptdr-ptlr-d-l-na-23364106,39370.48,42794.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3821,Matte Finished And Detailed Platinum Locket,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-locket-ptm-ptlc-reglr-p-g-na-25909643,24115.04,26212.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3822,Glamorously Detailed And Diamond Studded Platinum Ring For Men,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-for-men-ptm-ptdr-pgr-d-g-na-23391875,60000.56,65218.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3823,Divinely Detailed And Diamond Studded Platinum Lakshmi Devi Locket,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-platinum-lakshmi-devi-locket-ptm-ptlc-rg-d-l-pt-25752699,63143.28,68634.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3824,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-pwg-pgdr-ptlr-d-l-pt-25747368,38525.0,41875.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3825,Matte Finished And Detailed Platinum Locket,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-locket-ptm-ptlc-rg-p-g-na-25909088,41119.4,44695.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3826,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-l-na-25908753,58123.76,63178.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3827,Glamorously Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-for-women-ptm-ptdr-ptlr-d-l-na-23393336,48794.04,53037.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3828,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-l-na-25909337,32669.2,35510.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3829,Finely Detailed And Diamond Studded Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-diamond-studded-platinum-ring-for-women-ptm-ptdr-ptlr-d-l-na-23393458,49423.32,53721.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3830,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-u-na-25908696,102232.24,111122.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3831,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-u-na-25909356,32360.08,35174.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3832,Charmingly Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-studs-ptm-ptst-rg-d-l-na-23393607,51511.72,55991.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3833,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25907596,41634.6,45255.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3834,Glamorously Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-studs-ptm-ptst-rg-d-l-pt-25753278,50765.6,55180.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3835,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-pt-25909110,37306.92,40551.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3836,Glamorously Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-studs-ptm-ptst-rg-d-l-pt-25753134,32042.68,34829.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3837,Charmingly Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-studs-pwg-pgst-ptt-d-l-na-25753836,33074.0,35950.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3838,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25823524,43902.4,47720.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3839,Glamorously Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-studs-pwg-pgst-ptt-d-l-pt-25753657,34732.76,37753.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3840,Matte Finished And Detailed Platinum Ring For Men,https://www.bhimagold.com/products/matte-finished-and-detailed-platinum-ring-for-men-ptm-ptrg-pgr-p-g-na-25908727,61112.84,66427.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3841,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25823601,40295.08,43799.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3842,Glamorously Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-studs-ptm-ptst-rg-d-l-na-23395985,37150.52,40381.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3843,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-pt-25824679,43284.16,47048.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3844,Matte Finished And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/matte-finished-and-diamond-studded-platinum-ring-ptm-ptdr-pgr-d-g-na-23416931,87981.44,95632.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3845,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-ptlr-p-l-na-25823574,36069.52,39206.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3846,One Of Its Kind Diamond Studded Platinum Ring For Men,https://www.bhimagold.com/products/one-of-its-kind-diamond-studded-platinum-ring-for-men-pwg-pgdr-pgtr-d-g-na-25753350,72604.56,78918.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3847,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-u-na-25901237,59051.12,64186.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3848,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-ptm-ptdr-ptlr-d-l-na-23417436,65688.0,71400.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3849,Finely Detailed And Crafted Platinum Chain For Men,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-for-men-ptm-ptpl-rg-p-l-na-25909130,70387.36,76508.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3850,Glamorously Detailed And Diamond Studded Platinum Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-ring-ptm-ptdr-ptlr-d-l-pt-25753529,53588.16,58248.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3851,Glamorously Detailed And Diamond Studded Platinum Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-platinum-necklace-for-women-pwg-pgnc-ptt-d-l-pt-25754468,65042.16,70698.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3852,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-u-na-25906787,52558.68,57129.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3853,Intricately Detailed And Diamond Studded Platinum Necklace For Women,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-platinum-necklace-for-women-pwg-pgnc-ptt-d-l-pt-25753426,90933.72,98841.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3854,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-l-pt-25909781,66162.72,71916.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3855,Finely Detailed And Crafted Platinum Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-chain-ptm-ptpl-rg-p-u-na-25910162,58123.76,63178.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3856,One Of Its Kind Diamond Studded Platinum Necklace For Women,https://www.bhimagold.com/products/one-of-its-kind-diamond-studded-platinum-necklace-for-women-pwg-pgnc-ptt-d-l-na-25754580,122664.52,133331.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3857,Intricately Detailed And Diamond Studded Platinum Ganesha Locket,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-platinum-ganesha-locket-pwg-pglc-ptt-d-g-pt-25753542,43649.4,47445.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3858,Classic Finely Detailed And Crafted Platinum Chain For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-platinum-chain-for-women-ptm-ptpl-rg-p-l-pt-25909568,58432.88,63514.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3859,Charmingly Detailed And Diamond Studded Platinum Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-platinum-studs-pwg-pgst-ptt-d-l-pt-25754599,50128.04,54487.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3860,Finely Detailed And Crafted Platinum Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-platinum-ring-for-women-ptm-ptrg-rg-p-l-pt-25907022,30092.28,32709.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
