rank,name,url,gold_value,grand_total,value_ratio,error
1583,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-ox-s-60341,1314289.44,1545607.0,0.8503386954122232,
1584,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-80118,53372.16,62776.0,0.8502000764623423,
1585,Studded & Detailed 22KT Gold Pendant For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-73615,76166.52,89592.0,0.850148673988749,
1586,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-ox-25201288,452412.45,532193.0,0.8500909444506035,
1587,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-25937263,758885.4,892910.0,0.8499013338410366,
1588,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-g-s-81676,60321.66,70984.0,0.8497923475712837,
1589,Divinely Detailed And Antique Finished 22KT Gold Lakshmi Choker,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-22kt-gold-lakshmi-choker-ngo-chkr-ast1-s-l-ox-2627983,2007293.58,2362570.0,0.8496229021785598,
1590,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-2580243,835885.86,983983.0,0.8494921761859707,
1591,Antique Finished And Studded 22KT Gold Sri Krishna Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-sri-krishna-necklace-for-women-ngo-chnc-ox-s-74607,358177.23,421639.0,0.8494879031588634,
1592,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-25937260,754437.72,888137.0,0.8494609728003675,
1593,Specially Crafted And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-necklace-for-women-ngo-chfc-ox-s-81163,534416.55,629137.0,0.8494438413254983,
1594,Finely Detailed And Crafted 22KT Gold Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-ring-for-women-ngo-rgrg-p-p-80799,24323.25,28636.0,0.8493941192904036,
1595,Matte Finished And Detailed 22KT Gold Tamil Om Ring,https://www.bhimagold.com/products/matte-finished-and-detailed-22kt-gold-tamil-om-ring-ngo-rgrg-ol-p-g-p-24719262,28909.92,34036.0,0.8493924080385473,
1596,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-80862,30438.81,35836.0,0.8493919522268111,
1597,Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-81065,33913.56,39927.0,0.8493891351716882,
1598,Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-80830,46144.68,54327.0,0.8493875973272959,
1599,Casual Wear and Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/casual-wear-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-p-80817,27103.05,31909.0,0.8493857532357642,
1600,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-79651,46283.67,54491.0,0.8493819162797526,
1601,Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-80806,27936.99,32891.0,0.8493809856799733,
1602,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-80790,43364.88,51055.0,0.849375771227108,
1603,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-82025,52955.19,62348.0,0.8493486559312248,
1604,Antique Finished And Studded 22KT Gold Drops,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-oxp-s-l-ox-25422757,350532.78,412713.0,0.8493378691730089,
1605,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-vic-s-l-na-2665354,1235899.08,1455345.0,0.8492138152809128,
1606,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-82032,58514.79,68905.0,0.8492096364559901,
1607,Antique Finished And Studded 22KT Gold Lakshmi Devi Fancy Chain,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-lakshmi-devi-fancy-chain-ngo-chfc-bke-s-l-ox-2675147,2633721.51,3101993.0,0.8490417322024904,
1608,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-s-81197,53789.13,63358.0,0.8489714006123931,
1609,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-ops-s-l-ox-24784949,1605890.46,1891595.0,0.8489610408147621,
1610,Finely Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-p-79089,53511.15,63039.0,0.8488578499024414,
1611,Antique Finished And Studded 22KT Gold Drops,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-oxp-s-l-ox-24770600,268528.68,316386.0,0.8487375547590601,
1612,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-2550549,1085928.87,1279500.0,0.8487134583821806,
1613,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-79624,93818.25,110548.0,0.8486652856677642,
1614,Antique Finished And Studded 22KT Gold Choker For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-for-women-ngo-chkr-ox-s-77395,584035.98,688201.0,0.848641574191261,
1615,Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-s-77540,80475.21,94830.0,0.848626067700095,
1616,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-70604,78668.34,92701.0,0.8486245024325519,
1617,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-70892,79363.29,93520.0,0.8486237168520102,
1618,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-70599,77695.41,91555.0,0.8486200644421387,
1619,Classic Finely Detailed And Crafted 22KT Gold Ring For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-women-ngo-rgrg-p-s-77537,76444.5,90081.0,0.8486195757151896,
1620,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-71460,73247.73,86315.0,0.8486095116723628,
1621,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-78709,73247.73,86315.0,0.8486095116723628,
1622,Finely Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-79693,71579.85,84350.0,0.8486052163604032,
1623,Studded & Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-64968,72552.78,85497.0,0.8486003017649741,
1624,Finely Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-71367,72552.78,85497.0,0.8486003017649741,
1625,Finely Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-71557,70606.92,83204.0,0.8486000673044565,
1626,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-78413,70328.94,82877.0,0.8485941817392039,
1627,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-78715,68383.08,80584.0,0.8485937655117641,
1628,Classic Finely Detailed And Crafted 22KT Gold Ring For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-women-ngo-rgrg-p-s-64994,69772.98,82222.0,0.8485925907907859,
1629,Finely Detailed & Studded 22KT Gold Ring For Women,https://www.bhimagold.com/products/finely-detailed-&-studded-22kt-gold-ring-for-women-ngo-rgrg-p-s-65062,66298.23,78128.0,0.8485847583452795,
1630,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-78586,67688.13,79766.0,0.8485837324173208,
1631,Finely Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-71540,65742.27,77473.0,0.8485829902030385,
1632,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-76944,65325.3,76982.0,0.8485788885713543,
1633,Finely Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-76706,64769.34,76327.0,0.8485770435101602,
1634,Classic Finely Detailed And Crafted 22KT Gold Ring For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-women-ngo-rgrg-p-s-71454,66159.24,77965.0,0.8485761559674213,
1635,Finely Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-77528,63101.46,74362.0,0.8485713133051828,
1636,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-75620,64491.36,76000.0,0.8485705263157894,
1637,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-71364,62823.48,74035.0,0.8485645978253529,
1638,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-70858,62406.51,73544.0,0.8485601816599587,
1639,Studded & Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-64905,58375.8,68795.0,0.848547132785813,
1640,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-78369,59209.74,69778.0,0.8485445269282582,
1641,Gorgeously Detailed And Studded 22KT Gold Ring For Women,https://www.bhimagold.com/products/gorgeously-detailed-and-studded-22kt-gold-ring-for-women-ngo-rgrg-p-s-77543,59209.74,69778.0,0.8485445269282582,
1642,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-78669,58653.78,69123.0,0.8485421639685777,
1643,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-77620,57541.86,67813.0,0.8485373011074573,
1644,Studded And Detailed 18KT Rose Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-18kt-rose-gold-bangles-for-women-ng18-bgbb18k-rg-s-80684,141917.55,167256.0,0.8485049863682019,
1645,Traditionally Crafted And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-drops-for-women-ngo-stdr-g-s-81012,86312.79,101741.0,0.8483579874386923,
1646,Finely Detailed And Crafted 22KT Gold Ring For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-ring-for-women-ngo-rgrg-p-s-81098,71301.87,84049.0,0.8483369225094884,
1647,Classic Finely Detailed And Crafted 22KT Gold Ring For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-women-ngo-rgrg-p-s-62242,66715.2,78645.0,0.8483082204844554,
1648,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-78352,62545.5,73733.0,0.8482701097202067,
1649,Antique Finished And Studded 22KT Gold Drops,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-oxp-s-l-ox-25328474,365821.68,431279.0,0.8482251164559369,
1650,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-24677232,1292884.98,1524678.0,0.8479724768114972,
1651,Classic Finely Detailed And Crafted 22KT Gold Locket,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-locket-ngo-chlc-p-79687,28214.97,33277.0,0.8478820206148391,
1652,Antique Finished And Studded 22KT Gold Studs,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-studs-ngo-stst-pcw-s-l-na-25821245,124813.02,147238.0,0.8476957035547888,
1653,Finely Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-men-ngo-rgrg-s-79251,88397.64,104291.0,0.8476056419058212,
1654,Antique Finished And Studded 22KT Gold Drops,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-oxp-s-l-ox-25146104,1119842.43,1321227.0,0.8475776153530014,
1655,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-71594,74776.62,88245.0,0.8473751487336393,
1656,Studded & Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-ring-ngo-rgrg-p-s-60665,61989.54,73181.0,0.8470715076317623,
1657,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-71491,61294.59,72363.0,0.8470432403300029,
1658,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-79647,50592.36,59729.0,0.8470317601165264,
1659,Antique Finished And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-detailed-22kt-gold-necklace-ngo-chnc-pcw-s-l-ox-25250349,954722.31,1127242.0,0.8469541677829606,
1660,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-25106342,1017684.78,1202135.0,0.8465644707125239,
1661,Finely Detailed And Crafted 18KT Gold Ring For Men,https://www.bhimagold.com/products/finely-detailed-and-crafted-18kt-gold-ring-for-men-ng18-rgrg18k-rg-s-81251,201530.05,238063.0,0.8465408316286025,
1662,Classic Finely Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-studs-for-women-ngo-stst-s-61923,192084.18,226925.0,0.8464654841908119,
1663,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-ox-25126555,410854.44,485509.0,0.8462344467352819,
1664,Classic Finely Detailed 22KT Gold Bangles,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bangles-ngo-bgle-r-p-57103,128882.66,152318.0,0.8461420186714637,
1665,Classic Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/classic-antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-pcw-s-l-ox-25240872,903157.02,1067473.0,0.8460701301110192,
1666,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-25250407,1754331.78,2073701.0,0.8459907093645612,
1667,Antique Finished And Detailed 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-detailed-22kt-gold-haaram-ngo-chfc-pcw-s-l-ox-25207087,667152.0,788794.0,0.8457873665367637,
1668,Classic Finely Detailed And Crafted 22KT Gold Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-ngo-bgbb-p-p-59313,181814.65,214993.0,0.8456770685557204,
1669,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-okw-s-l-ox-24792156,4709537.16,5570740.0,0.845406025052327,
1670,One Of Its Kind Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/one-of-its-kind-antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-65446,1769898.66,2094698.0,0.8449421635004186,
1671,Divinely Detailed And Antique Finished 22KT Gold Sri Krishna Bangles,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-22kt-gold-sri-krishna-bangles-ngo-bgbb-rsl-s-l-ox-25841894,1222695.03,1447923.0,0.844447550042371,
1672,Antique Finished And Studded 22KT Gold Drops,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-ops-s-l-ox-2628745,376523.91,445947.0,0.844324347960632,
1673,Antique Finished And Studded 22KT Gold Bangles,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-ngo-bgbb-ops-s-l-na-2644174,643384.71,762119.0,0.84420505196695,
1674,Antique Finished & Studded 22KT Gold Bangles,https://www.bhimagold.com/products/antique-finished-&-studded-22kt-gold-bangles-ngo-bgbb-ox-s-58255,913581.27,1082372.0,0.8440547889265428,
