rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
4819,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bfl-d-l-na-25721070,265063.04,288112.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4820,Beautifully Crafted 18KT Diamond Studs,https://www.bhimagold.com/products/beautifully-crafted-18kt-diamond-studs-ngd-stmn18k-mfq2-d-l-na-23435963,71620.16,77848.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4821,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfq2-d-l-na-23436130,70644.04,76787.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4822,Charmingly Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtn-d-l-na-23440831,51471.24,55947.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4823,Charmingly Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-23445863,133637.36,145258.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4824,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-23445906,139390.12,151511.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4825,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-23445982,242960.96,264088.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4826,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-23446106,143190.64,155642.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4827,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-23446219,123230.32,133946.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4828,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-23446671,185896.12,202061.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4829,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq3-d-l-na-23447080,173636.2,188735.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4830,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq3-d-l-na-23447170,1249408.76,1358053.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4831,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-23450899,143533.8,156015.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4832,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfr-d-l-na-23469648,36993.2,40210.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4833,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-23473688,110959.36,120608.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4834,Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-23473706,97724.24,106222.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4835,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-23473728,95850.2,104185.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4836,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-23476782,90180.24,98022.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4837,"Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women
",https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-23476861,101137.44,109932.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4838,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-na-s-65941,105765.96,114963.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4839,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-sflr-d-l-na-23481120,26098.56,28368.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4840,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrq2-d-l-na-23481576,42739.52,46456.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4841,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70466,13722.72,14916.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4842,Fancy Enamel Worked And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/fancy-enamel-worked-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-23503933,83862.6,91155.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4843,Specially Crafted 18KT Diamond Studs,https://www.bhimagold.com/products/specially-crafted-18kt-diamond-studs-ngd-stdm18k-bfq2-d-l-na-23504064,95885.16,104223.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4844,Stunning 18KT Diamond Studs,https://www.bhimagold.com/products/stunning-18kt-diamond-studs-ngd-stmn18k-bfq2-d-l-na-23505457,301554.84,327777.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4845,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23505854,123421.68,134154.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4846,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rggr18k-sgr-d-g-na-25718484,123165.0,133875.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4847,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrl-d-l-na-23512494,35858.84,38977.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4848,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bf-d-l-na-23513849,83132.12,90361.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4849,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bf-d-l-na-23514057,85433.04,92862.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4850,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfq4-d-l-na-23515143,58017.96,63063.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4851,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-we2-d-l-na-23519216,121181.48,131719.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4852,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-we2-d-l-na-23519279,98817.2,107410.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4853,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-we2-d-l-na-23519750,103180.76,112153.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4854,Intricately Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-25256992,147478.76,160303.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4855,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-we2-d-l-na-23520532,104310.52,113381.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4856,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-we2-d-l-na-23520560,144469.44,157032.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4857,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-we2-d-l-na-23527050,183753.44,199732.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4858,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfq2-d-l-na-23528814,65527.0,71225.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4859,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrl-d-l-na-23529545,40442.28,43959.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4860,Intricately Detailed And Diamond Studded 22KT Gold Bangles,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-22kt-gold-bangles-ngd-bgdb-pj-d-l-na-25317474,398144.72,432766.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4861,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23535605,135079.0,146825.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4862,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70437,19172.8,20840.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4863,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70440,17117.52,18606.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4864,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23536536,564695.08,613799.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4865,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-23540339,71021.24,77197.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4866,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23541209,96692.92,105101.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4867,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-23542838,170390.44,185207.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4868,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-23543911,187798.68,204129.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4869,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-23547662,264546.92,287551.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4870,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq3-d-l-na-23553485,1025475.24,1114647.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4871,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-ngd-stmn18k-bfq2-d-l-na-23554123,367862.0,399850.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4872,Finely Detailed 18KT Diamond Studs,https://www.bhimagold.com/products/finely-detailed-18kt-diamond-studs-ngd-stmn18k-bfq3-d-l-na-23554708,362977.72,394541.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4873,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23555380,122483.28,133134.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4874,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrl-d-l-na-23558913,37870.88,41164.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4875,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-sfl-d-l-na-23559242,34066.68,37029.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4876,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfq2-d-l-na-23561155,38699.8,42065.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4877,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bf-d-l-na-23562252,120391.2,130860.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4878,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrl-d-l-na-23563847,49716.8,54040.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4879,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-cls-d-l-na-25889584,85173.6,92580.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4880,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23569411,206285.16,224223.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4881,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23569769,306512.72,333166.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4882,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bf-d-l-na-23570159,171767.68,186704.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4883,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-we2-d-l-na-23572650,158309.92,172076.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4884,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-we2-d-l-na-23572911,69921.84,76002.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4885,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-we2-d-l-na-23573214,327525.52,356006.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4886,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-we2-d-l-na-23573722,102345.4,111245.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4887,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-we2-d-l-na-23573788,580885.24,631397.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4888,Traditionally Crafted And Diamond Studded 22KT Gold Mogappu Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-mogappu-locket-ngd-chld-mp-d-l-na-23575072,119255.0,129625.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4889,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbn1-d-l-na-23577032,400921.28,435784.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
