rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
3249,Classic Turquoise Stone,https://www.bhimagold.com/products/classic-turquoise-stone-turquoise-dhm-1007-45904559,3382.84,3677.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3250,Natural Citrine Stone,https://www.bhimagold.com/products/natural-citrine-stone-topaz-km-513-45460314,1844.6,2005.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3251,Purple Amethyst Stone,https://www.bhimagold.com/products/purple-amethyst-stone-amethyst-fmm-218-44230151,3412.28,3709.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3252,Cats Eye Stone,https://www.bhimagold.com/products/cats-eye-stone-catseye-ehmm-2619-46860616,40865.48,44419.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3253,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25921149,7310.32,7946.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3254,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-dutm-p-u-na-25875432,6942.32,7546.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3255,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-p-60631,8329.68,9054.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3256,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-p-58633,10461.32,11371.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3257,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-pdcwb-p-u-na-25874933,11619.6,12630.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3258,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-fbt-p-l-na-25920673,9851.36,10708.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3259,Finely Detailed And Crafted Silver Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chain-sl-slch-sgmc-p-g-na-2639003,78880.8,85740.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3260,Finely Detailed And Crafted Silver Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chain-sl-slch-sgc-p-g-na-25920704,6217.36,6758.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3261,Antique Finished And Detailed Silver Bangles,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-bangles-sl-slbb-abes-p-l-na-25921048,18204.96,19788.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3262,Finely Detailed And Crafted Silver Sai Baba Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-sai-baba-locket-sl-sllc-agl-p-u-na-25922644,4624.84,5027.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3263,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-islbr-p-g-na-25921735,10508.24,11422.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3264,Antique Finished And Detailed Silver Bangles,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-bangles-sl-slbb-acsb-p-l-na-25921944,7246.84,7877.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3265,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-p-59634,6328.68,6879.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3266,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-p-58457,11720.8,12740.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3267,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-bbbbs-p-k-na-25920876,5272.52,5731.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3268,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-p-58607,11978.4,13020.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3269,Antique Finished And Detailed Silver Bracelet,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-bracelet-sl-slbb-abt-p-l-na-25921790,8147.52,8856.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3270,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-fats-p-l-na-25916405,26646.88,28964.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3271,Finely Detailed And Crafted Silver Studs,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-studs-sl-slst-fsss-p-l-na-25922905,10511.92,11426.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3272,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-p-58867,7042.6,7655.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3273,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-labr-p-l-na-25920913,6405.96,6963.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3274,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slrg-ptlr-p-l-na-25922333,7648.88,8314.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3275,Glamorously Detailed And Crafted Silver Necklace Set,https://www.bhimagold.com/products/glamorously-detailed-and-crafted-silver-necklace-set-sl-slns-swns-p-l-na-24709375,81815.6,88930.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3276,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aja-p-l-na-26136557,10103.44,10982.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3277,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-p-58618,10323.32,11221.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3278,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aja-p-l-ant-25921622,12972.0,14100.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3279,Finely Detailed And Gold Polished Silver Necklace Set,https://www.bhimagold.com/products/finely-detailed-and-gold-polished-silver-necklace-set-sl-slns-gpsl-p-l-na-25921435,68816.0,74800.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3280,Finely Detailed And Crafted Silver Necklace Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-necklace-set-sl-slns-snwr-p-l-na-25923270,11498.16,12498.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3281,Finely Detailed And Crafted Silver Locket Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-locket-set-sl-slls-slss-p-l-na-25923118,8975.52,9756.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3282,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-trkb-p-g-na-2638873,41839.76,45478.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3283,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-kpla-p-u-na-2642685,8751.96,9513.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3284,Finely Detailed And Crafted Silver Studs,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-studs-sl-slst-fsss-p-l-na-25922923,6638.72,7216.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3285,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-plne-p-u-na-2643277,8830.16,9598.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3286,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-58815,6665.4,7245.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3287,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25920628,12749.36,13858.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3288,Finely Detailed And Crafted Silver Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chain-sl-slch-scwp-p-l-na-25923207,4694.76,5103.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3289,Finely Detailed And Crafted Silver Om Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-om-rakhi-sl-slbb-p-76993,1586.08,1724.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3290,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25918741,17790.96,19338.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3291,Finely Detailed And Crafted Silver Kumkum Box,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kumkum-box-sl-slkb-plsb-p-u-na-2662878,11286.56,12268.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3292,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-bb-p-k-na-25920685,5143.72,5591.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3293,Finely Detailed And Crafted Silver Studs,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-studs-sl-slst-aes-p-l-na-25922291,5421.56,5893.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3294,Antique Finished And Detailed Silver Bangles,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-bangles-sl-slbb-aka-p-k-na-25921627,6469.44,7032.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3295,Traditionally Crafted Silver Article,https://www.bhimagold.com/products/traditionally-crafted-silver-article-sl-slvi-seye-p-u-na-26102451,5247.68,5704.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3296,Finely Detailed And Crafted Silver Red Sandal Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-red-sandal-chain-sl-slch-srsma-p-u-na-25921774,8876.16,9648.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3297,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25920867,5847.52,6356.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3298,Antique Finished And Detailed Silver Key Chain,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-key-chain-sl-slkc-akn-p-u-na-25907873,10520.2,11435.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3299,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-60617,7966.28,8659.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3300,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25920937,5696.64,6192.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3301,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25920603,19750.56,21468.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3302,Antique Finished And Detailed Silver Bracelet,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-bracelet-sl-slbb-agbt-p-g-na-25922295,19745.04,21462.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3303,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-58759,9663.68,10504.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3304,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slrg-frd-p-g-na-25922539,5734.36,6233.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3305,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-p-59615,11954.48,12994.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3306,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25920879,7462.12,8111.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3307,Traditionally Crafted Silver Udupi Krishna,https://www.bhimagold.com/products/traditionally-crafted-silver-udupi-krishna-sl-slvi-ukris-p-u-na-26101968,9407.92,10226.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3308,Specially Crafted And Detailed Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/specially-crafted-and-detailed-silver-lakshmi-devi-idol-sl-slvi-na-p-59555,9875.28,10734.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3309,100 gm Plain Silver Bar,https://www.bhimagold.com/products/100-gm-plain-silver-bar-slcn100squc,25571.4,27795.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3310,Finely Detailed And Crafted Silver Rudraksha With Ayyappan Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rudraksha-with-ayyappan-locket-sl-sllc-rul-p-g-na-25922365,5141.88,5589.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3311,Antique Finished And Detailed Silver Balaji Locket,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-balaji-locket-sl-sllc-agl-p-g-na-25922615,7239.48,7869.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3312,Finely Detailed And Crafted Silver Studs,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-studs-sl-slst-rg-p-l-na-25923136,10169.68,11054.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3313,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-pldc-p-u-na-25874885,9969.12,10836.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3314,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-lfa-p-l-na-2639058,16945.48,18419.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3315,Finely Detailed And Crafted Silver Locket Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-locket-set-sl-slls-flst-p-l-na-25923099,5786.8,6290.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3316,Traditionally Crafted Silver Kumkum Box,https://www.bhimagold.com/products/traditionally-crafted-silver-kumkum-box-sl-slkb-plsb-p-u-na-26101978,11195.48,12169.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3317,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-bb-p-k-na-25922263,5143.72,5591.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3318,Finely Detailed And Crafted Silver Kada,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kada-sl-slbb-mpk-p-g-na-25921094,13018.92,14151.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3319,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slrg-pgr-p-g-na-25921035,4955.12,5386.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3320,Finely Detailed And Crafted Silver Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chain-sl-slch-scwp-p-l-na-25923056,11764.96,12788.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3321,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25916302,31299.32,34021.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3322,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-rg-p-g-na-25921257,10890.04,11837.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3323,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slrg-ptlr-p-l-na-25920928,8383.04,9112.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3324,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-plpc-p-u-na-25874634,8216.52,8931.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3325,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-sh-p-u-na-25874320,10013.28,10884.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3326,Divinely Detailed And Crafted Silver Ayyappan Locket,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-ayyappan-locket-sl-sllc-apnlt-p-g-na-25922596,4381.04,4762.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3327,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-ukris-p-u-na-25906966,7327.8,7965.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3328,Antique Finished And Studded Silver Studs,https://www.bhimagold.com/products/antique-finished-and-studded-silver-studs-sl-slst-aes-p-l-na-25740097,13282.96,14438.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3329,Finely Detailed And Crafted Silver Bracelet For Men,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-for-men-sl-slbb-gebr-p-g-na-25920781,6738.08,7324.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3330,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-plpc-p-u-na-25874670,9407.92,10226.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3331,Finely Detailed And Crafted Silver Fork,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-fork-sl-slsp-sfs-p-u-na-25872832,10715.24,11647.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
