rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
3676,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slrg-ptlr-p-l-na-25921762,6189.76,6728.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3677,Finely Detailed And Crafted Silver Necklace Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-necklace-set-sl-slns-fns-p-l-na-25923252,11090.6,12055.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3678,Finely Detailed And Crafted Silver Necklace Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-necklace-set-sl-slns-fns-p-l-na-25922942,7068.36,7683.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3679,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-labr-p-l-na-25920854,14244.36,15483.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3680,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-fbt-p-l-na-25921761,6602.84,7177.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3681,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-fbt-p-l-na-25922184,8370.16,9098.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3682,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-lfka-p-l-na-25922007,10522.04,11437.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3683,Fancy Finely Detailed And Crafted Silver Necklace Set,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-silver-necklace-set-sl-slls-flst-p-l-na-25921382,6083.04,6612.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3684,Finely Detailed And Crafted Silver Sphatika Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-sphatika-chain-sl-slch-sspch-p-g-na-25920943,6777.64,7367.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3685,Finely Detailed And Crafted Silver Kada,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kada-sl-slbb-sllad-p-l-na-25921669,8061.96,8763.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3686,Antique Finished And Studded Silver Studs,https://www.bhimagold.com/products/antique-finished-and-studded-silver-studs-sl-slst-aes-p-l-na-25921187,6279.0,6825.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3687,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25921238,8947.0,9725.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3688,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-ant-25742575,12060.28,13109.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3689,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25923233,7547.68,8204.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3690,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25742446,11845.92,12876.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3691,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25923238,8247.8,8965.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3692,Antique Finished And Studded Silver Necklace Set,https://www.bhimagold.com/products/antique-finished-and-studded-silver-necklace-set-sl-slns-anss-p-l-ant-25741625,87118.48,94694.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3693,Finely Detailed And Crafted Silver Necklace Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-necklace-set-sl-slns-anss-p-l-na-25922867,12037.28,13084.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3694,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25742454,18218.76,19803.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3695,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-ant-25742922,18801.12,20436.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3696,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-ant-25922251,8157.64,8867.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3697,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25922044,7724.32,8396.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3698,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25921771,11979.32,13021.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3699,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25922393,5437.2,5910.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3700,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25922391,19151.64,20817.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3701,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25922548,6064.64,6592.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3702,Antique Finished And Studded Silver Studs,https://www.bhimagold.com/products/antique-finished-and-studded-silver-studs-sl-slst-aes-p-l-na-25742480,45839.0,49825.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3703,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25742410,19850.84,21577.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3704,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25921178,8364.64,9092.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3705,Antique Finished And Detailed Silver Necklace Set,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-necklace-set-sl-slns-anss-p-l-na-25742033,100227.56,108943.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3706,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-kpla-p-u-na-2635848,10487.08,11399.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3707,Antique Finished And Detailed Silver Necklace Set,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-necklace-set-sl-slns-anss-p-l-na-25741730,72210.8,78490.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3708,Antique Finished And Detailed Silver Necklace Set,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-necklace-set-sl-slns-anss-p-l-ant-25741571,32808.12,35661.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3709,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-ant-25742656,21424.96,23288.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3710,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-ant-25742730,25914.56,28168.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3711,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25742407,17518.64,19042.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3712,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25742104,13670.28,14859.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3713,Antique Finished And Detailed Silver Necklace Set,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-necklace-set-sl-slns-anss-p-l-na-25741566,22070.8,23990.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3714,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-ant-25921231,8130.96,8838.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3715,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25742128,22008.24,23922.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3716,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25922581,6440.0,7000.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3717,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25742478,16128.52,17531.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3718,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25920829,6090.4,6620.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3719,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25742438,11739.2,12760.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3720,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25921398,7664.52,8331.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3721,Finely Detailed And Crafted Silver Studs,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-studs-sl-slst-aes-p-l-na-25922291,5315.76,5778.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3722,Finely Detailed And Crafted Silver Studs,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-studs-sl-slst-aes-p-l-na-25923183,5856.72,6366.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3723,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25922917,8541.28,9284.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3724,Finely Detailed And Crafted Silver Necklace Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-necklace-set-sl-slns-fns-p-g-na-25921989,12112.72,13166.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3725,Antique Finished And Detailed Silver Necklace Set,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-necklace-set-sl-slns-rg-p-l-na-25741587,32071.2,34860.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3726,Finely Detailed And Crafted Silver Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chain-sl-slch-sgc-p-g-na-25920708,12006.0,13050.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3727,Finely Detailed And Crafted Silver Chain For Men,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chain-for-men-sl-slch-sgc-p-g-na-25921764,5497.92,5976.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3728,Finely Detailed And Crafted Silver Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chain-sl-slch-sgc-p-g-na-25920704,6083.04,6612.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3729,Finely Detailed And Crafted Silver Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chain-sl-slch-gech-p-g-na-25920731,16411.88,17839.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3730,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-2648121,44714.76,48603.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3731,Finely Detailed And Crafted Silver Ring With Kada,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-with-kada-sl-slrg-srwka-p-l-na-25921565,8112.56,8818.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3732,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slrg-srwka-p-l-na-25922555,7983.76,8678.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3733,Finely Detailed And Crafted Silver Ring With Kada,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-with-kada-sl-slrg-srwka-p-k-na-25921528,7495.24,8147.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3734,Finely Detailed And Crafted Silver Ring With Kada,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-with-kada-sl-slrg-srwka-p-l-na-25922600,8048.16,8748.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3735,Finely Detailed And Crafted Silver Ring With Kada,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-with-kada-sl-slrg-srwka-p-l-na-25922319,8112.56,8818.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3736,Finely Detailed And Crafted Silver Ring With Kada,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-with-kada-sl-slrg-srwka-p-l-na-25921751,7495.24,8147.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3737,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slrg-ptlr-p-l-na-25922519,8112.56,8818.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3738,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slrg-ptlr-p-l-na-25922522,8112.56,8818.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3739,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slrg-ptlr-p-l-na-25922333,8112.56,8818.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3740,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slrg-ptlr-p-l-na-25922733,7983.76,8678.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3741,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slrg-ptlr-p-l-na-25922543,8112.56,8818.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3742,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-labr-p-l-na-25920913,6490.6,7055.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3743,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-gka-p-g-na-25920915,12984.88,14114.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3744,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25920937,5574.28,6059.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3745,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25921871,5475.84,5952.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3746,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25920867,6223.8,6765.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3747,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25920855,22123.24,24047.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3748,Finely Detailed And Crafted Silver Bracelet For Men,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-for-men-sl-slbb-gebr-p-g-na-25920807,10005.92,10876.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3749,Finely Detailed And Crafted Silver Bracelet For Men,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-for-men-sl-slbb-gebr-p-g-na-25921015,9429.08,10249.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3750,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25921034,10060.2,10935.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3751,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25920797,15300.52,16631.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3752,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25920879,7952.48,8644.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3753,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25920825,18485.56,20093.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3754,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25922050,7844.84,8527.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3755,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25921149,7790.56,8468.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3756,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25922801,15084.32,16396.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
