rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
3402,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83352,124930.48,135794.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3403,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-83411,107272.0,116600.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3404,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-83637,17193.88,18689.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3405,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-78263,109544.4,119070.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3406,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-83679,25556.68,27779.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3407,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-83495,384018.12,417411.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3408,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-77392,1175058.04,1277237.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3409,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-82500,360892.08,392274.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3410,Classic Finely Detailed And Crafted 22KT Gold Matty For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-matty-for-women-ngo-chmt-p-p-78359,86877.44,94432.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3411,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Bangles For Women ,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-bangles-for-women-ngd-bgdb18k-na-s-83484,452743.96,492113.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3412,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-83212,29420.68,31979.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3413,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83441,51555.88,56039.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3414,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-79597,102267.2,111160.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3415,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83739,335041.92,364176.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3416,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80427,60435.72,65691.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3417,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83854,158730.36,172533.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3418,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83890,316038.4,343520.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3419,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-79584,65061.48,70719.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3420,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81766,43007.24,46747.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3421,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-82597,54792.44,59557.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3422,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82860,373212.72,405666.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3423,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bfl-d-l-na-25721145,82736.52,89931.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3424,Fancy Gorgeously Detailed And Diamond Studded 18KT Yellow Gold Studs,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-yellow-gold-studs-ngd-stdm18k-bfq2-d-l-na-24861473,103835.8,112865.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3425,Exceptionally Studded And Detailed 18KT Diamond Studs,https://www.bhimagold.com/products/exceptionally-studded-and-detailed-18kt-diamond-studs-ngd-stmn18k-biq2-d-l-na-24226655,466690.24,507272.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3426,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-23704754,397600.08,432174.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3427,Specially Crafted 22KT Diamond Studs,https://www.bhimagold.com/products/specially-crafted-22kt-diamond-studs-ngd-stdm-csdq1-d-l-na-24192106,394530.96,428838.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3428,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbq-d-l-na-248994,13470.64,14642.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3429,One Of Its Kind Finely Studded 18KT Diamond Kada,https://www.bhimagold.com/products/one-of-its-kind-finely-studded-18kt-diamond-kada-ngd-bgdk18k-kcs-d-l-na-24244029,19492.04,21187.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3430,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbn-d-l-na-2451452,4551.24,4947.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3431,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-24328464,69970.6,76055.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3432,Glamorously Detailed And Diamond Studded 22KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-22kt-rose-gold-locket-ngd-chld-cl-d-l-na-25696554,88649.36,96358.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3433,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-bnq2-d-l-na-24455367,1401324.68,1523179.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3434,Traditionally Crafted And Diamond Studded 22KT Yellow Gold Tanmaniya,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-yellow-gold-tanmaniya-ngd-chld-dtn-d-l-na-25236792,609143.04,662112.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3435,Glamorously Detailed And Diamond Studded 18KT White Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-white-gold-studs-ngd-stmn18k-exq2-d-l-na-24468682,172395.12,187386.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3436,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-24335834,8549.56,9293.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3437,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-paj-d-l-na-24797250,79513.76,86428.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3438,One Of Its Kind Diamond Studded 18KT Rose Gold Krishna Flute Tanmaniya,https://www.bhimagold.com/products/one-of-its-kind-diamond-studded-18kt-rose-gold-krishna-flute-tanmaniya-ngd-chtm18k-dmd-d-l-na-25361069,69632.96,75688.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3439,Charmingly Detailed And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-25515536,442390.28,480859.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3440,Finely Detailed And Diamond Studded 22KT Yellow Gold Tanmaniya,https://www.bhimagold.com/products/finely-detailed-and-diamond-studded-22kt-yellow-gold-tanmaniya-ngd-chld-dtn-d-l-na-25237332,422188.92,458901.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3441,Natural Citrine Stone,https://www.bhimagold.com/products/natural-citrine-stone-topaz-km-513-45460314,1844.6,2005.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3442,Cats Eye Stone,https://www.bhimagold.com/products/cats-eye-stone-catseye-ehmm-2619-46860616,40865.48,44419.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3443,Natural Moon Stone,https://www.bhimagold.com/products/natural-moon-stone-moonstone-ehm-313-45304559,6259.68,6804.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3444,Classic Turquoise Stone,https://www.bhimagold.com/products/classic-turquoise-stone-turquoise-dhm-1007-45904559,3382.84,3677.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3445,Purple Amethyst Stone,https://www.bhimagold.com/products/purple-amethyst-stone-amethyst-fmm-218-44230151,3412.28,3709.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3446,Natural Citrine Stone,https://www.bhimagold.com/products/natural-citrine-stone-topaz-km-513-43160312,1348.72,1466.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3447,Natural Citrine Stone,https://www.bhimagold.com/products/natural-citrine-stone-topaz-km-513-40360312,1694.64,1842.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3448,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-kpla-p-u-na-2634465,12301.32,13371.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3449,Finely Detailed And Crafted Silver Necklace Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-necklace-set-sl-slns-bbt-p-l-na-25920755,10038.12,10911.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3450,Antique Finished And Detailed Silver Bracelet For Men,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-bracelet-for-men-sl-slbb-agbt-p-g-na-25594663,16788.16,18248.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3451,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-sllad-p-l-na-25921339,6458.4,7020.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3452,Finely Detailed And Crafted Silver Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chain-sl-slch-sgc-p-g-na-25920704,6083.04,6612.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3453,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-2639013,16952.84,18427.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3454,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-lfka-p-l-na-25923486,5451.92,5926.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3455,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-lfsb-p-l-na-25921549,12508.32,13596.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3456,Finely Detailed Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-silver-udupi-krishna-idol-sl-slvi-p-58540,13032.72,14166.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3457,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-slvi-p-u-na-25919961,10338.04,11237.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3458,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25922848,7959.84,8652.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3459,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-fats-p-l-na-25916405,26044.28,28309.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3460,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aja-p-l-ant-25922299,8046.32,8746.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3461,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slrg-pgr-p-g-na-25921097,4867.72,5291.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3462,Traditionally Crafted And Detailed Silver Thulasimani Chain,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-silver-thulasimani-chain-sl-slch-sltm-p-u-na-25921424,10810.92,11751.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3463,Divinely Detailed And Crafted Silver Udupi Sri Krishna Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-udupi-sri-krishna-idol-sl-slvi-ukris-p-u-na-25907602,7953.4,8645.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3464,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slrg-pgr-p-g-na-25922505,9395.96,10213.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3465,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-76995,1869.44,2032.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3466,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-akl-p-l-na-25916514,9350.88,10164.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3467,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-trkb-p-g-na-2638873,40993.36,44558.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3468,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-plne-p-u-na-2637170,7387.6,8030.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3469,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-vsli-p-u-na-25869667,23370.76,25403.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3470,Antique Finished And Detailed Silver Owl Ring,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-owl-ring-sl-slrg-oarg-p-g-na-25922510,5080.24,5522.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3471,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-2638950,26990.96,29338.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3472,Finely Detailed And Crafted Silver Studs,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-studs-sl-slst-jks-p-l-na-25921163,6542.12,7111.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3473,Finely Detailed And Swarovski Studded Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-bangles-sl-slbb-sbs-p-l-na-25921603,14283.0,15525.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3474,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-labr-p-l-na-2639059,10827.48,11769.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3475,Finely Detailed And Crafted Silver Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chain-sl-slch-rg-p-g-na-2638932,91432.36,99383.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3476,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-stba-p-l-na-25922224,9725.32,10571.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
3477,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-ukris-p-u-na-25907163,7698.56,8368.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
