rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
5294,Charmingly Detailed And Diamond Studded 18KT Yellow Gold 3 In 1 Necklace,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-yellow-gold-3-in-1-necklace-ngd-chdn18k-bnq2-d-l-na-24323286,1820833.64,1979167.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5295,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24323330,394950.48,429294.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5296,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-sf-d-l-na-24324544,33589.2,36510.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5297,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-kcs-d-l-na-24325913,179632.76,195253.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5298,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-kcs-d-l-na-24326005,875382.76,951503.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5299,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-kcs-d-l-na-24326694,60105.44,65332.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5300,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-kcs-d-l-na-24326806,629933.2,684710.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5301,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-kcs-d-l-na-2632766,131815.76,143278.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5302,Intricately Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-sfq2-d-l-na-24327248,41199.44,44782.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5303,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-kcs-d-l-na-24327358,354182.52,384981.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5304,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-ngd-stmn18k-sp2-d-l-na-25872920,436822.44,474807.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5305,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-cl-d-l-na-24329528,637847.04,693312.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5306,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-na-s-62625,624971.64,679317.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5307,Charmingly Detailed And Diamond Studded 18KT Yellow Gold Necklace,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-yellow-gold-necklace-ngd-chdn18k-ocq1-d-l-na-24333054,1512816.72,1644366.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5308,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-weq4-d-l-na-24333599,559606.56,608268.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5309,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-weq4-d-l-na-24334015,112316.36,122083.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5310,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-weq4-d-l-na-24334070,106440.32,115696.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5311,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-weq4-d-l-na-24334589,43583.16,47373.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5312,Charming Enamel Worked And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/charming-enamel-worked-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-weq4-d-l-na-24334737,75176.88,81714.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5313,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-weq4-d-l-na-24334885,292751.36,318208.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5314,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-weq4-d-l-na-24335247,236839.28,257434.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5315,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-weq4-d-l-na-24335333,87463.48,95069.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5316,Classic Enamel Worked And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/classic-enamel-worked-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-weq4-d-l-na-24335395,85007.08,92399.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5317,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-weq4-d-l-na-24335474,47726.84,51877.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5318,Glamorously Detailed And Diamond Studded 18KT Rose Gold Kada,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-kada-ngd-bgdk18k-weq4-d-l-na-24335695,204733.12,222536.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5319,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-24335763,574809.56,624793.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5320,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-24335933,588779.76,639978.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5321,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-24336045,534388.44,580857.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5322,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-cl-d-l-na-24336996,103805.44,112832.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5323,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Ring,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-ring-ngd-rggr-cl-d-g-na-24337686,270239.88,293739.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5324,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfq2-d-l-na-24339642,46459.08,50499.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5325,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfq2-d-u-na-24340286,28738.96,31238.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5326,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-na-s-59470,45345.88,49289.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5327,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bfq2-d-u-na-24340613,81309.6,88380.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5328,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfq2-d-l-na-24341442,42528.84,46227.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5329,Gorgeously Detailed And Diamond Studded 18KT Yellow Gold Studs,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-yellow-gold-studs-ngd-stmn18k-bfq2-d-l-na-24342176,136933.72,148841.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5330,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfq2-d-l-na-24342219,63603.28,69134.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5331,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24342270,78657.24,85497.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5332,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70578,33509.16,36423.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5333,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70518,16123.92,17526.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5334,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70527,26108.68,28379.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5335,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-70539,35370.32,38446.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5336,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Nose Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-nose-studs-for-women-ngd-stdn-na-s-70585,35106.28,38159.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5337,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70575,22286.08,24224.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5338,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70533,22286.08,24224.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5339,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70563,22286.08,24224.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5340,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70564,19147.04,20812.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5341,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70535,19147.04,20812.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5342,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70583,19147.04,20812.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5343,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-bnq2-d-l-na-25836464,1886290.72,2050316.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5344,Glamorously Detailed And Diamond Studded 18KT White Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-white-gold-necklace-ngd-chdn18k-bnq-d-l-na-24348220,2507505.08,2725549.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5345,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-na-s-62651,1172882.24,1274872.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5346,Glamorously Detailed And Diamond Studded 18KT White Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-white-gold-necklace-ngd-chdn18k-bnq-d-l-na-24349427,1406756.36,1529083.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5347,Glamorously Detailed And Diamond Studded 18KT White Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-white-gold-studs-ngd-stmn18k-biq2-d-l-na-24349474,125221.2,136110.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5348,Glamorously Detailed And Diamond Studded 18KT White Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-white-gold-studs-ngd-stmn18k-biq2-d-l-na-24350560,923709.44,1004032.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5349,Specially Crafted And Diamond Studded 18KT White Gold Studs,https://www.bhimagold.com/products/specially-crafted-and-diamond-studded-18kt-white-gold-studs-ngd-stmn18k-biq3-d-l-na-24351121,620531.72,674491.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5350,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-na-s-62665,723247.88,786139.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5351,Glamorously Detailed And Diamond Studded 18KT White Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-white-gold-studs-ngd-stmn18k-biq2-d-l-na-24351471,421942.36,458633.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5352,Glamorously Detailed And Diamond Studded 18KT White Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-white-gold-necklace-ngd-chdn18k-bnq-d-l-na-24351536,2308609.36,2509358.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5353,Glamorously Detailed And Diamond Studded 18KT White Gold 3 In 1 Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-white-gold-3-in-1-necklace-ngd-chdn18k-bnq-d-l-na-24351765,2435879.4,2647695.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5354,Glamorously Detailed And Diamond Studded 18KT White Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-white-gold-studs-ngd-stmn18k-biq2-d-l-na-24351833,717648.76,780053.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5355,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-s-62654,850796.68,924779.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5356,Specially Crafted And Diamond Studded 18KT White Gold Necklace,https://www.bhimagold.com/products/specially-crafted-and-diamond-studded-18kt-white-gold-necklace-ngd-chdn18k-exq3s-d-l-na-24352991,2104318.76,2287303.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5357,Glamorously Detailed And Diamond Studded 18KT White Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-white-gold-studs-ngd-stmn18k-exq3s-d-l-na-24353030,686095.52,745756.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5358,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdk18k-s-62740,597173.84,649102.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5359,Charmingly Detailed And Diamond Studded 18KT White Gold Kada,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-white-gold-kada-ngd-bgdk18k-obqs-d-l-na-24357115,443997.52,482606.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5360,Glamorously Detailed And Diamond Studded 18KT White Gold Kada For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-white-gold-kada-for-women-ngd-bgdk18k-na-s-75107,372392.08,404774.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5361,Glamorously Detailed And Diamond Studded 18KT White Gold Kada For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-white-gold-kada-for-women-ngd-bgdk18k-na-s-75079,362530.6,394055.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5362,Glamorously Detailed And Diamond Studded 18KT Rose Gold Kada For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-kada-for-women-ngd-bgdk18k-na-s-66397,875919.12,952086.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
