rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
4888,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbn-d-l-na-2451562,366321.0,398175.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4889,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbn-d-l-na-2451671,262856.88,285714.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4890,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbn-d-l-na-2451606,398322.28,432959.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4891,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-ngd-bgdb18k-dbn-d-l-na-2451858,283438.2,308085.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4892,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-66176,18871.96,20513.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4893,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-75744,19372.44,21057.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4894,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-s0-d-l-na-25729024,143505.28,155984.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4895,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-75788,14619.72,15891.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4896,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfr-d-l-na-2493269,51427.08,55899.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4897,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfr-d-l-na-2495074,32438.28,35259.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4898,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-ring-ngd-rgdr18k-ss-d-l-na-2495319,42969.52,46706.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4899,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bfl-d-l-na-2495369,99762.96,108438.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4900,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rggr18k-bfg-d-g-na-2496345,103672.04,112687.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4901,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfq2-d-u-na-25890337,49645.04,53962.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4902,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-26121520,56767.68,61704.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4903,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-75730,18496.6,20105.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4904,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-75741,18871.96,20513.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4905,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-70497,19247.32,20921.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4906,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-66168,19622.68,21329.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4907,Traditionally Crafted And Diamond Studded 22KT Gold Mogappu Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-mogappu-locket-ngd-chld-mp-d-l-na-2498664,292253.64,317667.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4908,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rggr18k-bfr-d-g-na-24102229,101179.76,109978.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4909,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbn1-d-l-na-24103132,543494.6,590755.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4910,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-24103699,426318.8,463390.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4911,Glamorously Detailed And Diamond Studded 18KT Rose Gold Close Setting Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-24105336,437585.12,475636.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4912,Glamorously Detailed And Diamond Studded 18KT Rose Gold Nose Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-nose-studs-for-women-ngd-stdn18k-na-s-75738,19900.52,21631.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4913,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rggr18k-bfr-d-g-na-24106906,108652.0,118100.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4914,Casual Wear 22KT Diamond Studs,https://www.bhimagold.com/products/casual-wear-22kt-diamond-studs-ngd-stdm-cl-d-l-na-24107247,180395.44,196082.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4915,Stunning 22KT Diamond Studs,https://www.bhimagold.com/products/stunning-22kt-diamond-studs-ngd-stdm-cl-d-l-na-24107480,268223.24,291547.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4916,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-24109333,429841.48,467219.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4917,Glamorously Detailed And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-cl-d-l-na-24109378,484264.08,526374.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4918,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Ring,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-ring-ngd-rgdr-cl-d-l-na-24110549,109174.56,118668.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4919,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq2-d-l-na-24112603,963791.08,1047599.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4920,Specially Crafted 18KT Diamond Necklace,https://www.bhimagold.com/products/specially-crafted-18kt-diamond-necklace-ngd-chdn18k-mnq2-d-l-na-24113533,600201.56,652393.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4921,Exceptionally Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/exceptionally-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-66601,69772.8,75840.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4922,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-cl-d-l-na-24124039,260548.6,283205.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4923,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bf-d-l-na-24129336,53095.96,57713.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4924,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bf-d-u-na-25715148,47008.32,51096.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4925,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtn-d-l-na-24132071,98423.44,106982.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4926,Divine 18KT Rose Gold Diamond Studded Tanmaniya,https://www.bhimagold.com/products/divine-18kt-rose-gold-diamond-studded-tanmaniya-ngd-chtm18k-dtn-d-l-na-24132086,38271.08,41599.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4927,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-tanmaniya-ngd-chtm18k-dtn-d-l-na-25718681,219991.32,239121.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4928,Finely Detailed 18KT Diamond Studs,https://www.bhimagold.com/products/finely-detailed-18kt-diamond-studs-ngd-stmn18k-bfq4-d-l-na-24138058,63888.48,69444.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4929,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfr-d-l-na-24139161,66072.56,71818.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4930,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-24140052,81110.88,88164.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4931,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-24141553,514144.76,558853.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4932,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24142970,55796.16,60648.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4933,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bf-d-l-na-24143205,61263.72,66591.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4934,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-necklace-ngd-chdn18k-snq2-d-l-na-24144350,347382.8,377590.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4935,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnd-d-l-rg-25711824,621793.96,675863.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4936,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq3-d-l-na-24149646,369086.52,401181.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4937,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfr-d-l-na-24149829,61324.44,66657.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4938,Gorgeously Detailed 18KT Diamond Studs,https://www.bhimagold.com/products/gorgeously-detailed-18kt-diamond-studs-ngd-stmn18k-bf-d-l-na-24150517,453484.56,492918.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4939,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq2-d-l-na-24150803,1166745.84,1268202.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4940,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24150978,214619.44,233282.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4941,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq2-d-l-na-24151203,946849.28,1029184.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4942,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bf-d-l-na-25923339,354083.16,384873.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4943,Glamorously Detailed And Diamond Studded 18KT Rose Gold Nose Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-nose-studs-for-women-ngd-stdn18k-na-s-75742,14082.44,15307.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4944,Charmingly Detailed And Diamond Studded 18KT Rose Gold Nose Studs For Women ,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-nose-studs-for-women-ngd-stdn18k-na-s-75791,14243.44,15482.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4945,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnd-d-l-na-24157911,573439.68,623304.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4946,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnd-d-l-na-24157938,565281.12,614436.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4947,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bf-d-l-na-24157943,129605.0,140875.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4948,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnd-d-l-na-24158042,576203.36,626308.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4949,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-kcs-d-l-na-25706633,1924536.96,2091888.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4950,Charmingly Detailed And Diamond Studded 18KT Rose Gold Kada,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-kada-ngd-bgdk18k-we2-d-l-na-25705929,839158.68,912129.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4951,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-ngd-stdm18k-bf-d-l-na-25736709,976024.32,1060896.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4952,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bf-d-l-na-25711869,135814.08,147624.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4953,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bf-d-l-na-24161973,122084.0,132700.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4954,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bfq2-d-l-na-24162288,149052.88,162014.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4955,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bf-d-l-na-24162371,106892.96,116188.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4956,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bfq2-d-l-na-24162528,102350.0,111250.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4957,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrq2-d-l-na-25240677,45751.6,49730.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
4958,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bf-d-l-na-24162756,110778.12,120411.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
